route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
01R_Rov,0000000662017061020170910,0002859262017061020170910,Ss.240 "Alla Staffa",1,D496_R5E101_sub2,2
01R_Rov,0000000662017061020170910,0002859272017061020170910,Corso Rosmini Via Savioli,1,D497_R5E102_sub1,2
01R_Rov,0000000592017061020170910,0002859582017061020170910,Marco,1,D266_F5122b_Ritorno_sub1,2
01R_Rov,0000000592017061020170910,0002859592017061020170910,Marco,1,D108_E5172c_Ritorno_sub1,2
06R_Rov,0000000662017061020170910,0002859602017061020170910,Mori Via Don Sturzo,1,D137_E5607_Andata_sub2,1
04A_Rov,0000000592017061020170910,0002859612017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
04A_Rov,0000000592017061020170910,0002859622017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
04A_Rov,0000000592017061020170910,0002859632017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
04A_Rov,0000000592017061020170910,0002859642017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
04A_Rov,0000000592017061020170910,0002859652017061020170910,Villa Lagarina Via D.Chiesa,0,D132_E5461_Andata_sub2,
04A_Rov,0000000592017061020170910,0002859662017061020170910,Villa Lagarina Via D.Chiesa,0,D132_E5461_Andata_sub2,
04A_Rov,0000000592017061020170910,0002859672017061020170910,Villa Lagarina Via D.Chiesa,0,D132_E5461_Andata_sub2,
04A_Rov,0000000592017061020170910,0002859682017061020170910,Villa Lagarina Via D.Chiesa,0,D132_E5461_Andata_sub2,
04A_Rov,0000000592017061020170910,0002859692017061020170910,Villa Lagarina Via D.Chiesa,0,D132_E5461_Andata_sub2,
04A_Rov,0000000592017061020170910,0002859702017061020170910,Villa Lagarina Via D.Chiesa,0,D132_E5461_Andata_sub2,
04A_Rov,0000000592017061020170910,0002859712017061020170910,Corso Rosmini Monumento,0,D976_R5460a_Ritorno_sub1,
03A_Rov,0000000592017061020170910,0002859722017061020170910,Lenzima,0,D122_E5363a_Andata_sub1,
03A_Rov,0000000592017061020170910,0002859732017061020170910,Corso Rosmini Posta,0,D130_E5373_Andata_sub2,
03A_Rov,0000000592017061020170910,0002859742017061020170910,Lenzima,0,D127_E5369_Andata_sub2,
03A_Rov,0000000592017061020170910,0002859752017061020170910,Lenzima,0,D421_R5367_Andata_sub2,
03A_Rov,0000000592017061020170910,0002859762017061020170910,Lenzima,0,D122_E5363a_Andata_sub1,
03A_Rov,0000000592017061020170910,0002859772017061020170910,Lenzima,0,D420_R5365a_Andata_sub1,
03A_Rov,0000000592017061020170910,0002859782017061020170910,Lenzima,0,D122_E5363a_Andata_sub1,
03A_Rov,0000000592017061020170910,0002859792017061020170910,Lenzima,0,D420_R5365a_Andata_sub1,
03A_Rov,0000000592017061020170910,0002859802017061020170910,Pedersano Capolinea,0,D407_R5322_Ritorno_sub1,
03A_Rov,0000000592017061020170910,0002859812017061020170910,Pedersano Capolinea,0,D407_R5322_Ritorno_sub1,
03A_Rov,0000000592017061020170910,0002859822017061020170910,Pedersano Capolinea,0,D407_R5322_Ritorno_sub1,
