route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
110_17_0,0000000022017091020180622,0002228642017091020180622,Trento-Autostaz.,0,SHAPE01015
375_17_0,0000000022017062420170909,0002155032017062420170909,Fondo-Via Garibaldi,0,SHAPE01767
177_17_0,0000000052017091020180622,0002192922017091020180622,Hacleri,0,SHAPE00249
106_17_0,0000000092017091020180622,0002241302017091020180622,Ronco Chiesa,0,SHAPE01895
71_17_0,0000000022017062420170909,0002101672017062420170909,Trento-Autostaz.,0,SHAPE01278
117_17_0,0000000022017091020180622,0002168662017091020180622,Daiano,0,SHAPE00661
171_17_1,0000000072017062420170909,0002114392017062420170909,Tiarno di Sopra,1,SHAPE00631
366_17_0,0000000022017091020180622,0002203402017091020180622,Tuenno,0,SHAPE04127
117_17_0,0000000022017091020180622,0002168872017091020180622,Daiano,0,SHAPE00661
507_17_0,0000000062017091020180622,0002237972017091020180622,Ala-Stazione Fs,0,SHAPE01328
503_17_0,0000000022017062420170909,0002159322017062420170909,Rovereto-Via Paoli,0,SHAPE00695
200_17_0,0000000042017062420170909,0002159472017062420170909,Pilcante,0,SHAPE00144
71_17_0,0000000022017062420170909,0002104102017062420170909,Tione-Autostazione,0,SHAPE04286
520_17_0,0000000022017062420170909,0002165532017062420170909,Trento-Ospedale S.Camillo,0,SHAPE00558
179_17_0,0000000052017091020180622,0002173452017091020180622,Battisti,0,SHAPE00726
231_17_0,0000000052017091020180622,0002211612017091020180622,Saccone,0,SHAPE03893
634_17_0,0000000022017062420170909,0002121662017062420170909,Bolognano,0,SHAPE00031
345_17_1,0000000072017062420170909,0002133082017062420170909,Molveno,1,SHAPE00170
136_17_0,0000000052017091020180622,0002182102017091020180622,Cavalese-Autostaz.,0,SHAPE01868
362_17_0,0000000022017062420170909,0002133742017062420170909,Bresimo,0,SHAPE00651
108_17_0,0000000352017091020180622,0002205722017091020180622,Borgo V.-C.Intermodale,0,SHAPE01119
345_17_1,0000000012017062420170909,0002165202017062420170909,Molveno,1,SHAPE00199
311_17_0,0000000022017091020180622,0002204922017091020180622,Busarel,0,SHAPE03580
1_17_0,0000000042017091020180622,0002196622017091020180622,Cavalese-Autostaz.,0,SHAPE00928
507_17_0,0000000042017091020180622,0002237842017091020180622,Avio-Via M.Baldo,0,SHAPE00564
667_17_0,0000000042017091020180622,0002241742017091020180622,Taio,0,SHAPE02101
71_17_0,0000000022017062420170909,0002136862017062420170909,Tione-Autostazione,0,SHAPE00173
80_17_0,0000000052017091020180622,0002179532017091020180622,Monte Terlago-H. 2 Laghi,0,SHAPE00038
520_17_0,0000000022017091020180622,0002192372017091020180622,Levico Terme-Autostazione,0,SHAPE04531
188_17_0,0000000022017062420170909,0002105802017062420170909,Pergine V.-C.Intermodale,0,SHAPE00324
520_17_0,0000000022017062420170909,0002153562017062420170909,Trento-Autostaz.,0,SHAPE00126
375_17_0,0000000072017091020180622,0002234732017091020180622,Passo Mendola,0,SHAPE00364
186_17_0,0000000052017091020180622,0002235582017091020180622,Calceranica Al Lago,0,SHAPE03427
96_17_0,0000000052017091020180622,0002227672017091020180622,Bedollo,0,SHAPE00078
200_17_0,0000000062017091020180622,0002184302017091020180622,Ala-Ospedale Bivio,0,SHAPE00785
203_17_0,0000000012017091020180622,0002212212017091020180622,Albaredo,0,SHAPE00821
138_17_0,0000000022017091020180622,0002169572017091020180622,Baselga P.-Municipio,0,SHAPE01310
69_17_0,0000000052017091020180622,0002208042017091020180622,Montesover,0,SHAPE00523
507_17_0,0000005902017091020180622,0002237982017091020180622,Masi D'avio,0,SHAPE03934
90_17_0,0000000822017091020180622,0002211252017091020180622,Loc. Lochere,0,SHAPE01211
300_17_0,0000000022017091020180622,0002231632017091020180622,Pergine V.-C.Intermodale,0,SHAPE01559
71_17_0,0000000072017062420170909,0002100522017062420170909,Trento-Autostaz.,0,SHAPE00089
198_17_0,0000000022017091020180622,0002180862017091020180622,Folgaria-Via Battisti,0,SHAPE00395
368_17_0,0000000062017091020180622,0002240092017091020180622,Cles-Autostazione,0,SHAPE01764
200_17_0,0000000022017062420170909,0002160042017062420170909,Rovereto-Via Paoli,0,SHAPE01924
188_17_0,0000000062017091020180622,0002240682017091020180622,Pergine V.-C.Intermodale,0,SHAPE00163
565_17_0,0000000022017062420170909,0002123252017062420170909,Sopramonte,0,SHAPE00157
345_17_1,0000000022017062420170909,0002165092017062420170909,Molveno,1,SHAPE00015
181_17_0,0000000502017062420170909,0002099412017062420170909,Vigile,0,SHAPE00620
132_17_0,0000000412017091020180622,0002169822017091020180622,Borgo V.-C.Intermodale,0,SHAPE00232
634_17_0,0000000072017062420170909,0002101902017062420170909,Bolognano,0,SHAPE00630
634_17_0,0000000022017062420170909,0002143862017062420170909,Trento-Autostaz.,0,SHAPE01422
80_17_0,0000000062017091020180622,0002179972017091020180622,Trento-Autostaz.,0,SHAPE00159
138_17_0,0000000822017091020180622,0002171932017091020180622,Fiorè,0,SHAPE00005
151_17_0,0000000022017091020180622,0002175792017091020180622,Bosco di Civezzano,0,SHAPE00393
117_17_0,0000000022017091020180622,0002225032017091020180622,Cavalese-Autostaz.,0,SHAPE01402
520_17_0,0000000012017062420170909,0002153602017062420170909,Trento-Autostaz.,0,SHAPE00126
640_17_0,0000000022017091020180622,0002199382017091020180622,Pergine V.-C.Intermodale,0,SHAPE00244
345_17_0,0000004512017121620180402,0002239422017121620180402,Trento-Autostaz.,0,SHAPE04680
179_17_0,0000000062017091020180622,0002177162017091020180622,Pergine V.-C.Intermodale,0,SHAPE00678
134_17_0,0000000072017062420170909,0002107932017062420170909,Riva Via D.Chiesa,0,SHAPE03659
169_17_0,0000000042017062420170909,0002127862017062420170909,Samone,0,SHAPE01281
102_17_0,0000000022017091020180622,0002223902017091020180622,S.Martino di Castrozza,0,SHAPE00380
215_17_0,0000000022017091020180622,0002233082017091020180622,Rovereto-Via Manzoni,0,SHAPE01914
332_17_0,0000000072017091020180622,0002221902017091020180622,Fucine,0,SHAPE01730
171_17_0,0000000062017091020180622,0002219922017091020180622,Ponte Caffaro Bivio,0,SHAPE00242
340_17_0,0000000092017091020180622,0002201772017091020180622,Mezzocorona-Staz.Fs,0,SHAPE01194
196_17_0,0000000052017091020180622,0002198452017091020180622,Calliano,0,SHAPE05072
375_17_0,0000000022017062420170909,0002151672017062420170909,Fondo-Via Garibaldi,0,SHAPE01599
200_17_0,0000000042017062420170909,0002160012017062420170909,Loc. Cazzanelli di Cornè,0,SHAPE00160
638_17_0,0000000022017062420170909,0002138332017062420170909,Ora-Stazione Fstrenitalia,0,SHAPE00009
71_17_0,0000000022017062420170909,0002109662017062420170909,Trento-Autostaz.,0,SHAPE03228
522_17_0,0000004512017091020180622,0002225862017091020180622,Borgo V.-C.Intermodale,0,SHAPE00091
186_17_0,0000000042017062420170909,0002161302017062420170909,Centa,0,SHAPE00109
343_17_0,0000000042017091020180622,0002194732017091020180622,Mezzocorona Ferrovia,0,SHAPE00259
65_17_0,0000000022017062420170909,0002161492017062420170909,Masi di Cavalese,0,SHAPE01692
